1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery
0.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-13.157895,0.0,-13.157895,0.0,-250.0
0.0,-13.157895,0.0,-250.0,0.0,-250.0,0.0,250.0
0.0,225.0,0.0,225.0,0.0,250.0,0.0,-250.0
0.0,0.0,0.0,0.0,0.0,225.0,0.0,188.75
0.0,250.0,0.0,250.0,0.0,-250.0,0.0,250.0
0.0,-250.0,0.0,-250.0,0.0,-250.0,0.0,-250.0
0.0,-250.0,0.0,-250.0,0.0,0.0,0.0,0.0
0.0,201.25,0.0,201.25,0.0,201.25,0.0,225.625
0.0,250.0,0.0,250.0,0.0,250.0,0.0,-250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,225.625,0.0,0.0,0.0,0.0,0.0,201.875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-250.0,0.0,-250.0,0.0,-250.0,0.0,0.0
0.0,0.0,0.0,-26.315789,0.0,-26.315789,0.0,-250.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-26.315789,0.0,-250.0,0.0,-250.0,0.0,0.0
-300.0,-250.0,-300.0,-250.0,0.0,213.75,0.0,0.0
0.0,213.75,0.0,0.0,-225.0,0.0,0.0,0.0
-300.0,-250.0,-300.0,-13.157895,-300.0,-250.0,-300.0,-250.0
-300.0,0.0,-225.0,0.0,-300.0,-250.0,-300.0,0.0
-225.0,0.0,-300.0,0.0,0.0,0.0,-225.0,0.0
0.0,0.0,0.0,0.0,-300.0,0.0,-300.0,-13.157895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,225.625,0.0,225.625,0.0,225.625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,300.0,200.625
0.0,0.0,0.0,0.0,12.0,0.0,300.0,250.0
12.0,0.0,12.0,0.0,300.0,0.0,0.0,-250.0
0.0,0.0,300.0,0.0,0.0,-250.0,300.0,250.0
0.0,-250.0,0.0,-250.0,300.0,0.0,0.0,0.0
300.0,0.0,300.0,0.0,300.0,200.625,0.0,-250.0
0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
300.0,225.0,300.0,0.0,300.0,250.0,0.0,0.0
300.0,0.0,300.0,250.0,0.0,-250.0,0.0,0.0
300.0,250.0,300.0,225.0,300.0,250.0,12.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,300.0,225.625
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,237.5,0.0,237.5,0.0,237.5
0.0,213.75,0.0,0.0,0.0,0.0,0.0,0.0
-225.0,0.0,-225.0,0.0,-225.0,0.0,-300.0,-250.0
-300.0,-250.0,-300.0,-250.0,-300.0,-250.0,-300.0,-26.315789
-300.0,-250.0,-300.0,-250.0,-300.0,-250.0,-300.0,-250.0
0.0,0.0,0.0,0.0,-300.0,-26.315789,-225.0,0.0
-300.0,0.0,-300.0,-26.315789,0.0,0.0,0.0,0.0
12.0,250.0,300.0,250.0,0.0,0.0,0.0,0.0
0.0,-250.0,0.0,-250.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-27.00831,0.0,-27.00831,0.0,0.0,0.0,0.0
300.0,225.0,300.0,225.0,0.0,0.0,0.0,0.0
300.0,0.0,300.0,0.0,300.0,250.0,0.0,0.0
300.0,250.0,300.0,250.0,0.0,-250.0,0.0,0.0
0.0,-250.0,0.0,-250.0,300.0,250.0,0.0,0.0
0.0,0.0,0.0,0.0,12.0,0.0,300.0,225.0
0.0,-26.315789,0.0,0.0,0.0,0.0,300.0,0.0
0.0,-250.0,0.0,-27.00831,0.0,-54.709141,12.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
300.0,250.0,300.0,250.0,0.0,0.0,300.0,0.0
0.0,0.0,0.0,0.0,300.0,0.0,300.0,250.0
300.0,225.0,0.0,-250.0,300.0,250.0,0.0,0.0
0.0,0.0,12.0,225.625,300.0,0.0,0.0,0.0
300.0,237.5,0.0,-40.166205,0.0,-13.850416,0.0,-13.850416
0.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,225.625,0.0,250.0,0.0,250.0,300.0,250.0
