1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38194.444,0.0,-41666.667,-4501.385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29583.333,16666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,-41666.667
0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-37037.037,-8887.35,-41666.667,-41666.667,-41666.667,-4385.9649
0.0,33541.667,41666.667,37500.0,41666.667,37500.0,41666.667,33437.5,41666.667,33437.5,41666.667,37500.0
36666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,-13888.889,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,41666.667,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,0.0
0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,29583.333,0.0,33541.667,41666.667,0.0,41666.667,33645.833
0.0,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4385.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-9118.1902,-41666.667,-13504.155,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,35520.833,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333
0.0,-2192.9825,0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,-4501.385,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16666.667,0.0,-38194.444,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,-41666.667,-41666.667,-8887.35
0.0,0.0,0.0,0.0,0.0,0.0,-27777.778,0.0,-41666.667,-4501.385,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,-23148.148,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,-41666.667,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,0.0
0.0,0.0,0.0,0.0,0.0,33645.833,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,-41666.667,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,-4616.8052,0.0,-4501.385,0.0,-4501.385,-41666.667,-13504.155
0.0,0.0,0.0,-4616.8052,0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,37500.0,41666.667,37500.0,41666.667,0.0
0.0,0.0,0.0,0.0,41666.667,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,33437.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9002.7701,41666.667,-4501.385,41666.667,41666.667
0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-2308.4026,0.0,-2308.4026,0.0,-2308.4026,0.0,-2308.4026,-41666.667,-41666.667
0.0,39583.333,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-4385.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,31562.5
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4501.385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25520.833,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,29583.333,41666.667,41666.667,41666.667,41666.667,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13388.735,0.0,0.0,0.0,-4385.9649
0.0,-4501.385,-41666.667,-8887.35,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-27777.778,0.0,-41666.667,-41666.667,-41666.667,-41666.667
18333.333,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,41666.667
41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,37500.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9002.7701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16666.667,33541.667,41666.667,41666.667
0.0,-4501.385,0.0,-4501.385,0.0,-4501.385,0.0,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-13388.735,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,29583.333,0.0,41666.667,41666.667,41666.667,41666.667,41666.667
-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,-4501.385,-41666.667,-4501.385
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,33645.833,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-4385.9649,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385
0.0,0.0,0.0,-4616.8052,0.0,-4616.8052,0.0,-4616.8052,0.0,-4616.8052,0.0,-41666.667
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.667,0.0,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-17890.12,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,-37037.037,0.0,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-13888.889,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2192.9825,0.0,27500.0,41666.667,31458.333
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-2192.9825,0.0,35625.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9002.7701,0.0,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-4501.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4616.8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-15812.558,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-4385.9649,0.0,-4385.9649,0.0,-4385.9649,0.0,-4385.9649,0.0,-4385.9649,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41666.667,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,35520.833,2500.0,35520.833,41666.667,35520.833,41666.667,35520.833,41666.667,35520.833
0.0,0.0,7500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
-41666.667,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-31250.0,0.0,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6666.6667,0.0,6666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41666.667,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4616.8052,0.0,-4616.8052,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052,0.0,-4616.8052,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052
41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2269929.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10486111.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-769467.53,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,11840278.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2269929.2,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500461.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13194444.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-730994.15,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,11875000.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,11840278.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,-1538935.1,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,11145833.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,9131944.4,13888889.0,9131944.4,13888889.0,9131944.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10416667.0,0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,2500000.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
-13888889.0,-730994.15,-13888889.0,-13888889.0,-13888889.0,0.0,-13888889.0,0.0,-13888889.0,0.0,-13888889.0,0.0
-13888889.0,0.0,-13888889.0,-2231455.8,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
-13888889.0,-13888889.0,-13888889.0,0.0,-13888889.0,-2231455.8,-13888889.0,0.0,-13888889.0,0.0,-13888889.0,0.0
