1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-8887.35,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,0.0,-41666.667,0.0
0.0,-2192.9825,-41666.667,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-2192.9825,-41666.667,-2192.9825,-41666.667,-2192.9825,-41666.667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,-2192.9825
0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052,-41666.667,-9002.7701,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21990.741,29479.167
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-4501.385,-41666.667,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29583.333,41666.667,37500.0,41666.667,37500.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4501.385,0.0,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,41666.667,41666.667,41666.667
0.0,33437.5,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,33541.667,41666.667,33541.667
0.0,-4385.9649,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4616.8052,0.0,0.0,0.0,29479.167,41666.667,33437.5,41666.667,33437.5
0.0,-4616.8052,0.0,0.0,0.0,-4616.8052,-18518.519,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-2192.9825,-41666.667,-2192.9825
0.0,-2192.9825,-41666.667,-2192.9825,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
0.0,0.0,-41666.667,0.0,-41666.667,-2192.9825,-41666.667,-2192.9825,-41666.667,0.0,-41666.667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-31250.0,0.0,-31250.0,-41666.667,-31250.0,-41666.667
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,41666.667,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9002.7701,-13888.889,-13388.735,-41666.667,-41666.667
0.0,0.0,0.0,0.0,26666.667,33541.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4501.385,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32500.0,25520.833
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-4385.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0
0.0,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333
-31250.0,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
0.0,0.0,-5787.037,0.0,-5787.037,0.0,-5787.037,0.0,-5787.037,0.0,-5787.037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,41666.667,0.0,41666.667,41666.667,41666.667,41666.667
41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,0.0,41666.667,0.0
1666.6667,0.0,0.0,-4616.8052,6666.6667,-4616.8052,41666.667,-4616.8052,41666.667,37500.0,41666.667,37500.0
41666.667,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,0.0,41666.667,0.0
0.0,-4385.9649,0.0,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
41666.667,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,37604.167,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-13619.575,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,37604.167,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-4501.385,0.0,0.0,38333.333,0.0,41666.667,33437.5,41666.667,41666.667,41666.667,41666.667
41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,21250.0,41666.667,21250.0
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,20000.0,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,-18120.96,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-2308.4026,0.0,-2308.4026,-41666.667,-6694.3675,-41666.667,-41666.667,-41666.667,-41666.667
0.0,39583.333,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-6694.3675,-41666.667,-6694.3675
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,33645.833,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-4385.9649,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-9002.7701
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052,0.0,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,29375.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33437.5,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,0.0,-27777.778,-9002.7701,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29479.167,41666.667,33541.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,33541.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4501.385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-2308.4026,0.0,-2308.4026,-4629.6296,-6694.3675,-41666.667,-6694.3675,-41666.667,-41666.667
0.0,39583.333,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-6694.3675
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4385.9649,0.0,0.0,0.0,-4385.9649,0.0,0.0,0.0,0.0,-27777.778,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-4385.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-4616.8052,-13888.889,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052,0.0,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385
0.0,0.0,0.0,0.0,0.0,33437.5,41666.667,41666.667,41666.667,41666.667,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33437.5,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,-24305.556,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-17361.111,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-2192.9825,-41666.667,-2192.9825,-41666.667,-2192.9825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15046.296,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35625.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,0.0,0.0,0.0,0.0,-9002.7701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.155
0.0,0.0,0.0,0.0,0.0,29479.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-9002.7701,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-6694.3675,0.0,-2308.4026,-15046.296,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,35625.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11311.173,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23333.333,41666.667,41666.667,41666.667,41666.667
-17361.111,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9002.7701,-5787.037,-24815.328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4616.8052,0.0,-9002.7701,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-4385.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,-40509.259,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649,0.0,-4385.9649,0.0,-4385.9649
0.0,0.0,0.0,-4501.385,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2500000.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0
-13888889.0,0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,12534722.0,13888889.0,12534722.0,13888889.0,12534722.0,13888889.0,12534722.0,13888889.0,12534722.0
-13888889.0,-730994.15,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
-10416667.0,0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,0.0,-13888889.0,0.0,-13888889.0,0.0
-13888889.0,-13888889.0,-13888889.0,-1461988.3,-13888889.0,-1461988.3,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,-1929012.3,0.0,-13888889.0,-1461988.3,-13888889.0,-1461988.3,-13888889.0,-1461988.3
0.0,0.0,6111111.1,11180556.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,13888889.0,13888889.0,13888889.0,13888889.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0
0.0,-1500461.7,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-2962450.0,-13888889.0,-2962450.0,-13888889.0,-2962450.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,-2962450.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,6111111.1,11180556.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,-1500461.7,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,-1500461.7,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-1500461.7,-13888889.0,-1500461.7,-13888889.0,-1500461.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9826388.9,13888889.0,13888889.0
0.0,12534722.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,12500000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2962450.0
0.0,0.0,0.0,-1500461.7,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,11180556.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000923.4,-13888889.0,-13888889.0,-13888889.0,-13888889.0
-10416667.0,0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
-13888889.0,0.0,-13888889.0,-730994.15,-13888889.0,-730994.15,-13888889.0,-730994.15,-13888889.0,-730994.15,-13888889.0,-730994.15
-13888889.0,-730994.15,-13888889.0,0.0,-13888889.0,0.0,-13888889.0,0.0,-13888889.0,0.0,-13888889.0,0.0
-13888889.0,-13888889.0,-10416667.0,0.0,-10416667.0,0.0,-10416667.0,0.0,-10416667.0,0.0,-10416667.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6111111.1,12500000.0,13888889.0,13888889.0,13888889.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0
0.0,0.0,8333333.3,-1538935.1,13888889.0,0.0,13888889.0,0.0,13888889.0,0.0,13888889.0,0.0
13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500461.7,-13888889.0,-13888889.0
