1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.33333
0.0,0.0,-166.66667,0.0,-125.0,0.0,-125.0,0.0,-166.66667,-166.66667,-166.66667,-166.66667
-166.66667,-8.7719298,-166.66667,-166.66667,-166.66667,-8.7719298,-166.66667,-8.7719298,-125.0,0.0,0.0,0.0
-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,134.58333
-166.66667,-166.66667,-125.0,0.0,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-8.7719298,-166.66667,-166.66667
-166.66667,0.0,-166.66667,-8.7719298,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,0.0,166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,66.666667,0.0,66.666667,0.0,66.666667,0.0
0.0,0.0,0.0,0.0,66.666667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0
0.0,0.0,66.666667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0
66.666667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,0.0,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,150.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,166.66667,166.66667,150.0,166.66667,150.0,166.66667,150.0,166.66667,150.0,166.66667,166.66667
166.66667,0.0,166.66667,0.0,166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-166.66667,0.0,-166.66667,-166.66667,-166.66667,0.0,-166.66667,0.0,-83.333333,0.0,-83.333333,0.0
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,0.0,0.0,0.0
0.0,166.66667,0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-166.66667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,150.41667,0.0,0.0,0.0,150.41667,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,150.41667,0.0,-166.66667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-26.77747,0.0,0.0,0.0,-166.66667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.16667,0.0,0.0
0.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.66667,0.0,166.66667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
