1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,0.0
-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0
-125.0,0.0,-125.0,0.0,-125.0,0.0,-125.0,0.0,-125.0,0.0,-166.66667,-8.7719298
-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667
-166.66667,-8.7719298,-166.66667,-8.7719298,-166.66667,-8.7719298,-166.66667,-8.7719298,-166.66667,-8.7719298,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,0.0,166.66667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.6666667,0.0,166.66667,166.66667,166.66667,133.75,166.66667,150.0
0.0,0.0,0.0,0.0,0.0,0.0,166.66667,150.0,166.66667,0.0,166.66667,166.66667
0.0,134.16667,6.6666667,134.16667,166.66667,0.0,0.0,-166.66667,166.66667,166.66667,0.0,-166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-36.01108,0.0,-166.66667,0.0,-36.01108
6.6666667,0.0,166.66667,0.0,166.66667,0.0,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667
166.66667,0.0,166.66667,0.0,166.66667,133.75,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,0.0,166.66667,150.0,166.66667,166.66667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
