1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
-166.66667,-166.66667,-125.0,0.0,-125.0,0.0,-125.0,0.0,-125.0,0.0,-125.0,0.0
0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-125.0,0.0,-166.66667,-8.7719298,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-8.7719298
-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-8.7719298,-166.66667,-8.7719298,-166.66667,-8.7719298,-166.66667,0.0
0.0,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,-166.66667
-166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,166.66667,166.66667,166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.66667,0.0,0.0
66.666667,150.41667,166.66667,0.0,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-18.467221,0.0,-18.467221,0.0,-36.472761,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.66667,0.0
0.0,-166.66667,0.0,0.0,0.0,0.0,0.0,0.0,66.666667,0.0,0.0,0.0
166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,0.0
166.66667,150.0,166.66667,150.0,166.66667,0.0,166.66667,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-18.00554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.666667,0.0
166.66667,166.66667,66.666667,0.0,166.66667,0.0,166.66667,0.0,0.0,0.0,166.66667,0.0
0.0,-166.66667,0.0,-166.66667,0.0,0.0,0.0,0.0,166.66667,0.0,0.0,0.0
166.66667,117.91667,166.66667,166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
