1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,-166.66667,0.0,158.33333,0.0,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.41667,0.0,0.0,0.0,150.41667
0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-17.54386,0.0,-17.54386,0.0,-333.33333,0.0,-17.54386,0.0,-333.33333
0.0,-17.54386,0.0,-333.33333,0.0,-333.33333,0.0,333.33333,0.0,-333.33333,0.0,333.33333
0.0,-333.33333,0.0,0.0,0.0,333.33333,0.0,-333.33333,0.0,333.33333,0.0,-333.33333
0.0,300.0,0.0,300.0,0.0,-333.33333,0.0,333.33333,0.0,-333.33333,0.0,333.33333
0.0,333.33333,0.0,333.33333,0.0,333.33333,0.0,-333.33333,0.0,333.33333,0.0,-333.33333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.33333,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,0.0,0.0,333.33333
0.0,300.83333,0.0,-333.33333,0.0,333.33333,0.0,-333.33333,0.0,267.5,0.0,-333.33333
0.0,0.0,0.0,333.33333,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,235.0,0.0,333.33333,0.0,-333.33333,0.0,186.66667
0.0,300.83333,0.0,333.33333,0.0,0.0,0.0,0.0,0.0,300.83333,0.0,333.33333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,-35.087719,0.0,0.0,0.0,-35.087719
0.0,-71.0988,0.0,-107.10988,0.0,-35.087719,0.0,-333.33333,0.0,-35.087719,0.0,-333.33333
0.0,333.33333,0.0,316.66667,0.0,-333.33333,0.0,316.66667,0.0,-333.33333,0.0,316.66667
0.0,0.0,0.0,0.0,0.0,316.66667,0.0,0.0,0.0,316.66667,0.0,0.0
0.0,-18.467221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,53.333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,333.33333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,333.33333,316.66667,333.33333,316.66667,333.33333,0.0
0.0,316.66667,240.0,316.66667,333.33333,316.66667,0.0,0.0,0.0,-333.33333,333.33333,316.66667
0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,53.333333,0.0,0.0,0.0
0.0,300.83333,0.0,300.83333,0.0,300.83333,0.0,300.83333,333.33333,300.83333,53.333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333
0.0,-333.33333,0.0,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333
0.0,-35.087719,0.0,-35.087719,0.0,-35.087719,0.0,-35.087719,0.0,-35.087719,0.0,-35.087719
0.0,300.0,0.0,300.0,0.0,0.0,0.0,333.33333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,300.0,0.0,-333.33333,0.0,333.33333,0.0,0.0
0.0,333.33333,0.0,333.33333,146.66667,333.33333,0.0,0.0,0.0,-36.01108,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-36.01108,0.0,-333.33333,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,333.33333,0.0,333.33333,0.0,-35.087719,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.83333,0.0,0.0,0.0,300.83333
0.0,268.33333,0.0,268.33333,0.0,333.33333,0.0,-333.33333,0.0,333.33333,0.0,-333.33333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.83333,0.0,0.0,0.0,300.83333
0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333
333.33333,316.66667,333.33333,316.66667,0.0,-333.33333,333.33333,0.0,0.0,-333.33333,333.33333,316.66667
0.0,0.0,0.0,0.0,333.33333,284.16667,333.33333,316.66667,333.33333,333.33333,0.0,-333.33333
0.0,0.0,233.33333,0.0,333.33333,333.33333,233.33333,0.0,0.0,0.0,233.33333,300.83333
0.0,0.0,0.0,0.0,113.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-36.01108,0.0,-36.01108,0.0,-333.33333,0.0,-36.01108
233.33333,0.0,333.33333,300.83333,0.0,-333.33333,0.0,-333.33333,233.33333,251.66667,0.0,-333.33333
0.0,0.0,0.0,0.0,0.0,333.33333,0.0,333.33333,333.33333,333.33333,333.33333,333.33333
333.33333,300.83333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0
-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,-35.087719
-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333
-333.33333,-35.087719,-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,0.0
-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,-333.33333,-333.33333,-333.33333
-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0
-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0
0.0,268.33333,0.0,268.33333,0.0,333.33333,333.33333,333.33333,333.33333,333.33333,0.0,0.0
333.33333,333.33333,333.33333,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-36.01108,0.0,-333.33333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-36.01108,0.0,-333.33333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333.33333,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.01108,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,0.0,0.0,-53.55494,0.0,-18.467221,0.0,-18.467221,0.0,0.0
