1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
0.0,0.0,0.0,0.0,0.0,-17.54386,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-54.01662,166.66667,150.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-35.5494,0.0,0.0,0.0,-166.66667,0.0,0.0,0.0,0.0,0.0,0.0
166.66667,166.66667,0.0,0.0,0.0,-18.00554,0.0,0.0,0.0,0.0,0.0,0.0
0.0,150.0,0.0,166.66667,0.0,166.66667,0.0,166.66667,166.66667,166.66667,166.66667,166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-18.00554,0.0,0.0,0.0,0.0,0.0,0.0
0.0,150.41667,103.33333,166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.33333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,158.33333,0.0,158.33333,0.0,158.33333,0.0,158.33333,0.0,158.33333,0.0,-166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-17.54386
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-17.54386,0.0,-17.54386,0.0,-17.54386,0.0,-17.54386,0.0,-17.54386,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,150.0,0.0,150.0,0.0,150.0,0.0,150.0,0.0,166.66667,0.0,166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,-166.66667
0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,-166.66667,0.0,166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.16667,0.0,0.0
0.0,150.41667,0.0,150.41667,0.0,150.41667,0.0,150.41667,0.0,166.66667,0.0,150.41667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667
-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,133.75,0.0,133.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.41667
0.0,166.66667,0.0,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,0.0,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,166.66667,0.0,166.66667,0.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0
0.0,-166.66667,0.0,-166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,150.0,0.0,-166.66667,0.0,166.66667
0.0,-17.54386,0.0,-17.54386,0.0,-166.66667,0.0,-166.66667,0.0,133.75,0.0,-166.66667
0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,-166.66667,0.0,166.66667,0.0,-166.66667
0.0,150.0,0.0,150.0,0.0,134.16667,0.0,166.66667,0.0,0.0,0.0,166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.16667,0.0,0.0,0.0,134.16667
0.0,158.33333,0.0,0.0,-125.0,0.0,-125.0,0.0,-166.66667,-8.7719298,-125.0,0.0
-166.66667,-17.54386,-166.66667,-8.7719298,0.0,0.0,0.0,0.0,-125.0,0.0,-166.66667,0.0
-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,-166.66667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-166.66667,-166.66667,-125.0,0.0,-166.66667,-8.7719298,-166.66667,-8.7719298,-166.66667,-166.66667,-166.66667,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-125.0,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,-8.7719298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0
0.0,150.0,0.0,150.0,0.0,150.0,0.0,150.0,116.66667,166.66667,116.66667,166.66667
116.66667,166.66667,166.66667,166.66667,166.66667,166.66667,116.66667,166.66667,0.0,0.0,0.0,0.0
0.0,-35.5494,0.0,-35.5494,0.0,-35.5494,0.0,-35.5494,0.0,-71.56048,0.0,-35.5494
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667
166.66667,166.66667,116.66667,166.66667,116.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,166.66667,166.66667,0.0,-166.66667
166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,166.66667,0.0,-166.66667,166.66667,166.66667
0.0,134.16667,0.0,134.16667,0.0,134.16667,0.0,134.16667,0.0,166.66667,0.0,134.16667
0.0,-8.7719298,0.0,-8.7719298,0.0,-8.7719298,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,0.0,0.0,-8.7719298,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7719298,0.0,0.0,0.0,-8.7719298
0.0,166.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.16667,0.0,0.0
0.0,134.16667,0.0,134.16667,0.0,134.16667,0.0,134.16667,0.0,166.66667,0.0,134.16667
0.0,0.0,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,-166.66667,0.0,166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,120.0,166.66667,0.0,-166.66667
0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,133.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.16667
0.0,150.0,0.0,150.0,0.0,150.0,0.0,150.0,0.0,0.0,0.0,166.66667
0.0,-18.00554,0.0,-18.00554,0.0,-166.66667,0.0,-18.00554,0.0,-166.66667,0.0,-166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,166.66667,0.0,-166.66667
0.0,166.66667,0.0,166.66667,0.0,101.66667,0.0,166.66667,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,166.66667,0.0,-166.66667,0.0,0.0,0.0,0.0
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,133.75
120.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,-17.54386,0.0,-166.66667,0.0,166.66667
0.0,-36.01108,0.0,-36.01108,0.0,-166.66667,0.0,0.0,0.0,0.0,0.0,-166.66667
0.0,166.66667,120.0,166.66667,120.0,166.66667,120.0,166.66667,0.0,166.66667,120.0,166.66667
0.0,-166.66667,0.0,-166.66667,0.0,-166.66667,0.0,-18.467221,0.0,-36.01108,0.0,-166.66667
0.0,-18.00554,0.0,-18.00554,0.0,-18.00554,0.0,0.0,0.0,0.0,0.0,-18.00554
0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667,0.0,166.66667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,316.66667,0.0,316.66667,0.0,0.0,0.0,0.0
0.0,316.66667,0.0,316.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-35.087719,0.0,-333.33333,0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-35.087719,0.0,-333.33333,0.0,316.66667,0.0,-333.33333
0.0,-333.33333,0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-35.087719,0.0,-333.33333,0.0,-333.33333,0.0,0.0,0.0,0.0
0.0,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.33333,0.0,284.16667
0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,-35.087719,0.0,-333.33333,240.0,333.33333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,333.33333,0.0,333.33333,0.0,333.33333,0.0,333.33333,0.0,0.0,0.0,0.0
0.0,235.83333,0.0,300.0,0.0,-333.33333,0.0,300.0,0.0,333.33333,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,-36.01108,0.0,-333.33333,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-72.022161,0.0,0.0,0.0,-72.022161,0.0,0.0,0.0,0.0
0.0,300.83333,0.0,333.33333,0.0,0.0,0.0,333.33333,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,240.0,333.33333,0.0,-333.33333,0.0,-72.022161,0.0,0.0
0.0,300.0,240.0,333.33333,0.0,300.0,240.0,333.33333,240.0,333.33333,0.0,0.0
240.0,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-17.54386,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,333.33333,0.0,0.0,-18.467221
0.0,-333.33333,0.0,-17.54386,0.0,-17.54386,0.0,-17.54386,333.33333,316.66667,0.0,0.0
333.33333,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.33333,333.33333,333.33333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-36.934441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333.33333,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,300.0,0.0,300.0,0.0,300.0,200.0,300.83333,0.0,0.0
0.0,0.0,300.0,333.33333,333.33333,333.33333,333.33333,333.33333,0.0,0.0,0.0,0.0
-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,0.0
-333.33333,-333.33333,-333.33333,0.0,-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,0.0,-333.33333,0.0
-333.33333,0.0,-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,0.0,-333.33333,-333.33333,-333.33333,-333.33333
-333.33333,-35.087719,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333,-333.33333
-333.33333,-333.33333,-333.33333,-35.087719,-333.33333,0.0,-333.33333,0.0,-333.33333,0.0,-333.33333,-35.087719
0.0,0.0,233.33333,267.5,333.33333,333.33333,333.33333,333.33333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.33333,300.0
106.66667,0.0,333.33333,333.33333,0.0,-333.33333,333.33333,300.0,0.0,0.0,0.0,0.0
333.33333,300.0,0.0,-333.33333,333.33333,333.33333,0.0,-36.01108,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,333.33333,333.33333
333.33333,333.33333,0.0,0.0,0.0,0.0,0.0,-333.33333,0.0,0.0,0.0,0.0
0.0,0.0,333.33333,333.33333,200.0,267.5,333.33333,333.33333,333.33333,333.33333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,240.0,316.66667,0.0,-333.33333,240.0,316.66667
0.0,316.66667,0.0,316.66667,240.0,316.66667,0.0,-333.33333,240.0,333.33333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.16667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.83333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-36.01108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-36.01108,0.0,-36.01108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-333.33333,0.0,-333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-36.01108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,333.33333,240.0,333.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-72.022161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
